function	ft_method	data_type	plm	head	task	head_config	ray_tuning	layer	reduction	output_dir	gpus	gres	mem-per-cpu
fine_tuning	feature_extraction	aav	proteinbert	linear	regression	linear_head_config.json	True	last	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	regression	linear_head_config.json	True	last	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	regression	linear_head_config.json	True	middle	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	regression	linear_head_config.json	True	middle	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	regression	linear_head_config.json	True	first	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	regression	mlp_head_config.json	True	last	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	regression	mlp_head_config.json	True	middle	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	linear	regression	linear_head_config.json	True	last	eos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	linear	regression	linear_head_config.json	True	middle	eos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	mlp	regression	mlp_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-medium	linear	regression	linear_head_config.json	True	middle	mean	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	progen2-medium	linear	regression	linear_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	progen2-medium	mlp	regression	mlp_head_config.json	True	middle	eos	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	proteinbert	linear	classification	linear_classification_head_config.json	True	last	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	classification	linear_classification_head_config.json	True	last	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	classification	linear_classification_head_config.json	True	middle	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	classification	linear_classification_head_config.json	True	middle	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	linear	classification	linear_classification_head_config.json	True	first	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	classification	mlp_classification_head_config.json	True	last	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	classification	mlp_classification_head_config.json	True	middle	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	classification	mlp_classification_head_config.json	True	middle	bos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	proteinbert	mlp	classification	mlp_classification_head_config.json	True	first	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	linear	classification	linear_classification_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	mlp	classification	mlp_classification_head_config.json	True	last	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	mlp	classification	mlp_classification_head_config.json	True	middle	mean	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-small	mlp	classification	mlp_classification_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	10g	6g
fine_tuning	feature_extraction	aav	progen2-medium	linear	classification	linear_classification_head_config.json	True	last	eos	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	progen2-medium	mlp	classification	mlp_classification_head_config.json	True	first	mean	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	progen2-medium	mlp	classification	mlp_classification_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	10g	10g
fine_tuning	feature_extraction	aav	progen2-xlarge	linear	classification	linear_classification_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	14g	14g
fine_tuning	feature_extraction	aav	progen2-xlarge	mlp	classification	mlp_classification_head_config.json	True	first	eos	/cluster/scratch/estamkopoulo	4	14g	14g
