function	ft_method	data_type	plm	head	task	head_config	layer	reduction	output_dir	gpus	gres	mem-per-cpu	nodes
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	last	eos	/cluster/scratch/estamkopoulo	4	quadro_rtx_6000	20g	1
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	middle	eos	/cluster/scratch/estamkopoulo	4	quadro_rtx_6000	20g	1
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	first	eos	/cluster/scratch/estamkopoulo	4	quadro_rtx_6000	20g	1
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	last	mean	/cluster/scratch/estamkopoulo	4	titan_rtx	20g	1
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	middle	mean	/cluster/scratch/estamkopoulo	4	titan_rtx	20g	1
fine_tuning	lora	aav	progen2-medium	linear	regression	lora_linear_head_config.json	first	mean	/cluster/scratch/estamkopoulo	4	titan_rtx	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	last	eos	/cluster/scratch/estamkopoulo	4	rtx_4090	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	middle	eos	/cluster/scratch/estamkopoulo	4	rtx_4090	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	first	eos	/cluster/scratch/estamkopoulo	4	rtx_4090	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	last	mean	/cluster/scratch/estamkopoulo	4	titan_rtx	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	middle	mean	/cluster/scratch/estamkopoulo	4	quadro_rtx_6000	20g	1
fine_tuning	lora	aav	progen2-medium	mlp	regression	lora_mlp_head_config.json	first	mean	/cluster/scratch/estamkopoulo	4	rtx_4090	20g	1
